tensor,layer,kind,numel,neg,zero,pos,neg_frac,zero_frac,pos_frac
model.language_model.layers.3.self_attn.v_proj,3,v_proj,1310720,369268,571280,370172,0.2817291259765625,0.43585205078125,0.2824188232421875
model.language_model.layers.7.mlp.down_proj,7,down_proj,26214400,7611017,10987558,7615825,0.2903372573852539,0.41914207458496094,0.29052066802978516
model.language_model.layers.7.mlp.gate_proj,7,gate_proj,26214400,7598990,10983251,7632159,0.28987846374511717,0.41897777557373045,0.29114376068115233
model.language_model.layers.7.self_attn.k_proj,7,k_proj,1310720,378973,552278,379469,0.28913345336914065,0.42135467529296877,0.28951187133789064
model.language_model.layers.7.self_attn.o_proj,7,o_proj,5242880,1543777,2155727,1543376,0.2944520950317383,0.41117229461669924,0.2943756103515625
model.language_model.layers.7.per_layer_input_gate,7,per_layer_input_gate,655360,175346,303148,176866,0.2675567626953125,0.462567138671875,0.2698760986328125
model.language_model.layers.7.per_layer_projection,7,per_layer_projection,655360,173989,306900,174471,0.26548614501953127,0.468292236328125,0.26622161865234373
model.language_model.layers.7.self_attn.q_proj,7,q_proj,5242880,1519831,2201303,1521746,0.2898847579956055,0.41986522674560545,0.2902500152587891
model.language_model.layers.7.mlp.up_proj,7,up_proj,26214400,7623917,10972603,7617880,0.2908293533325195,0.4185715866088867,0.29059906005859376
model.language_model.layers.7.self_attn.v_proj,7,v_proj,1310720,379387,551844,379489,0.28944931030273435,0.4210235595703125,0.28952713012695314
model.language_model.layers.8.mlp.down_proj,8,down_proj,26214400,7583253,11055822,7575325,0.2892781448364258,0.4217461395263672,0.28897571563720703
model.language_model.layers.8.mlp.gate_proj,8,gate_proj,26214400,7547306,11094573,7572521,0.28790687561035155,0.4232243728637695,0.28886875152587893
model.language_model.layers.8.self_attn.k_proj,8,k_proj,1310720,380703,548126,381891,0.2904533386230469,0.41818695068359374,0.29135971069335936
model.language_model.layers.8.self_attn.o_proj,8,o_proj,5242880,1544019,2156734,1542127,0.29449825286865233,0.4113643646240234,0.29413738250732424
model.language_model.layers.8.per_layer_input_gate,8,per_layer_input_gate,655360,173794,305738,175828,0.2651885986328125,0.4665191650390625,0.268292236328125
model.language_model.layers.8.per_layer_projection,8,per_layer_projection,655360,185317,283331,186712,0.28277130126953126,0.43232879638671873,0.28489990234375
model.language_model.layers.8.self_attn.q_proj,8,q_proj,5242880,1532574,2175740,1534566,0.2923152923583984,0.4149894714355469,0.2926952362060547
model.language_model.layers.8.mlp.up_proj,8,up_proj,26214400,7582633,11053145,7578622,0.2892544937133789,0.4216440200805664,0.2891014862060547
model.language_model.layers.8.self_attn.v_proj,8,v_proj,1310720,379856,550467,380397,0.28980712890625,0.41997299194335935,0.2902198791503906
